,zona,area_quartos,enderecos_lista,aluguel
39,zona-sul,28 m² construídos1 quarto,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
40,zona-sul,48 m² construídos1 quarto,"Rua Duvivier, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.850
41,zona-sul,100 m² construídos2 quartos,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.060
42,zona-sul,35 m² construídos1 quarto,"Praia De Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.980
43,zona-sul,115 m² construídos3 quartos,"Rua Visconde De Silva, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
44,zona-sul,32 m² construídos1 quarto,"Rua General Goes Monteiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
45,zona-sul,50 m² construídos2 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
46,zona-sul,37 m² construídos1 quarto,"Rua Santo Amaro, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.250
47,zona-sul,190 m² construídos4 quartos,"Rua Timóteo Da Costa, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",15.000
0,zona-sul,85 m² construídos2 quartos,"Rua Negreiros Lobato, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.350
1,zona-sul,110 m² construídos2 quartos,"Rua Benjamim Batista, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
2,zona-sul,70 m² construídos2 quartos,"Rua Aperana, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",5.230
3,zona-sul,124 m² construídos3 quartos,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
4,zona-sul,115 m² construídos3 quartos,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.297
5,zona-sul,60 m² construídos1 quarto,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.704
6,zona-sul,70 m² construídos2 quartos,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.520
7,zona-sul,78 m² construídos2 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.630
8,zona-sul,250 m² construídos4 quartos,"Rua Joaquim Nabuco, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.000
9,zona-sul,93 m² construídos2 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",2.910
10,zona-sul,85 m² construídos2 quartos,"Rua Marquês De Olinda, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
11,zona-sul,90 m² construídos2 quartos,"Rua Paissandu, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
12,zona-sul,104 m² construídos3 quartos,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
13,zona-sul,35 m² construídos1 quarto,"Rua Joaquim Nabuco, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
14,zona-sul,105 m² construídos3 quartos,"Rua Alzira Cortes, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
15,zona-sul,43 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.260
16,zona-sul,60 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
17,zona-sul,49 m² construídos1 quarto,"Rua Artur Bernardes, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
18,zona-sul,50 m² construídos2 quartos,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
19,zona-sul,111 m² construídos3 quartos,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",5.100
20,zona-sul,153 m² construídos3 quartos,"Avenida João Luiz Alves, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
21,zona-sul,28 m² construídos1 quarto,"Rua Real Grandeza, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
22,zona-sul,117 m² construídos3 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.780
23,zona-sul,110 m² construídos3 quartos,"Rua Pereira Da Silva, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.700
24,zona-sul,160 m² construídos3 quartos,"Rua Bulhões De Carvalho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.800
25,zona-sul,39 m² construídos1 quarto,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
26,zona-sul,64 m² construídos2 quartos,"Rua Bolivar, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
27,zona-sul,60 m² construídos3 quartos,"Rua Buarque De Macedo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
28,zona-sul,140 m² construídos3 quartos,"Rua Da Matriz, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.270
29,zona-sul,116 m² construídos3 quartos,"Rua Belisário Távora, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.300
30,zona-sul,240 m² construídos3 quartos,"Rua General Urquiza, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",12.000
31,zona-sul,95 m² construídos2 quartos,"Rua Conde De Baependi, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.099
32,zona-sul,105 m² construídos3 quartos,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
33,zona-sul,170 m² construídos3 quartos,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",11.000
34,zona-sul,65 m² construídos2 quartos,"Rua Santo Amaro, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
35,zona-sul,150 m² construídos2 quartos,"Rua General Gois Monteiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
36,zona-sul,95 m² construídos2 quartos,"Rua Do Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
37,zona-sul,88 m² construídos3 quartos,"Rua Arnaldo Quintela, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
38,zona-sul,120 m² construídos3 quartos,"Rua Conselheiro Macedo Soares, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.670
39,zona-sul,122 m² construídos4 quartos,"Rua Francisco Sá, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
40,zona-sul,100 m² construídos3 quartos,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
41,zona-sul,87 m² construídos2 quartos,"Rua Baronesa De Poconé, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
42,zona-sul,84 m² construídos2 quartos,"Rua Macedo Sobrinho, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
43,zona-sul,110 m² construídos2 quartos,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
44,zona-sul,100 m² construídos3 quartos,"Rua Santo Amaro, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",3.130
45,zona-sul,38 m² construídos1 quarto,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.320
46,zona-sul,116 m² construídos2 quartos,"Avenida Rui Barbosa, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.770
47,zona-sul,149 m² construídos3 quartos,"Rua Alice, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",6.000
0,zona-sul,158 m² construídos3 quartos,"Rua Timóteo Da Costa, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",9.000
1,zona-sul,125 m² construídos3 quartos,"Rua Almeida Godinho, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
2,zona-sul,65 m² construídos3 quartos,"Rua Djalma Ulrich, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
3,zona-sul,134 m² construídos3 quartos,"Avenida Henrique Dodsworth, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
4,zona-sul,288 m² construídos3 quartos,"Rua Paulo César De Andrade, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",12.120
5,zona-sul,30 m² construídos1 quarto,"Avenida Bartolomeu Mitre, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
6,zona-sul,62 m² construídos1 quarto,"Rua Raul Pompéia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
7,zona-sul,63 m² construídos2 quartos,"Rua Vitório Da Costa, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
8,zona-sul,55 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.088
9,zona-sul,86 m² construídos2 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
10,zona-sul,40 m² construídos1 quarto,"Rua Lauro Müller, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
11,zona-sul,47 m² construídos2 quartos,"Rua Hilário De Gouvêia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
12,zona-sul,60 m² construídos1 quarto,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.970
13,zona-sul,107 m² construídos3 quartos,"Avenida Epitácio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
14,zona-sul,92 m² construídos3 quartos,"Rua Joseph Bloch, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.460
15,zona-sul,50 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
16,zona-sul,120 m² construídos3 quartos,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.360
17,zona-sul,70 m² construídos2 quartos,"Rua Barão De Itambi, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
18,zona-sul,130 m² construídos3 quartos,"Praça São Judas Tadeu, Cosme Velho, Rio De Janeiro Zona Sul, Rio De Janeiro",5.810
19,zona-sul,49 m² construídos1 quarto,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
20,zona-sul,73 m² construídos2 quartos,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
21,zona-sul,80 m² construídos2 quartos,"Av Epitafio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
22,zona-sul,130 m² construídos4 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
23,zona-sul,137 m² construídos3 quartos,"Rua Sousa Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.700
24,zona-sul,54 m² construídos1 quarto,"Rua Figueiredo Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.935
25,zona-sul,33 m² construídos1 quarto,"Rua Paschoal Carlos Magno, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
26,zona-sul,70 m² construídos2 quartos,"Rua Inhanga, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
27,zona-sul,365 m² construídos4 quartos,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",9.490
28,zona-sul,130 m² construídos3 quartos,"Rua Canning, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",4.360
29,zona-sul,50 m² construídos1 quarto,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.140
30,zona-sul,70 m² construídos2 quartos,"Rua Fernando Mendes, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
31,zona-sul,65 m² construídos2 quartos,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.200
32,zona-sul,120 m² construídos3 quartos,"Rua General Glicério, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.460
33,zona-sul,95 m² construídos3 quartos,"Rua Presidente Alfonso López, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",3.600
34,zona-sul,80 m² construídos2 quartos,"Rua Correa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.470
35,zona-sul,166 m² construídos3 quartos,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",7.000
36,zona-sul,60 m² construídos2 quartos,"Rua Senador Símonsen, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",2.950
37,zona-sul,80 m² construídos2 quartos,"Avenida Epitácio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
38,zona-sul,120 m² construídos3 quartos,"Rua Vice-governador Rúbens Berardo, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",5.140
39,zona-sul,220 m² construídos4 quartos,"Rua Cândido Gaffree, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",10.000
40,zona-sul,72 m² construídos2 quartos,"Rua Esteves Júnior, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
41,zona-sul,106 m² construídos3 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
42,zona-sul,65 m² construídos2 quartos,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
43,zona-sul,150 m² construídos4 quartos,"Rua Nina Rodrigues, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",6.800
44,zona-sul,84 m² construídos2 quartos,"Rua Canning, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.200
45,zona-sul,110 m² construídos3 quartos,"Rua Joaquim Murtinho, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
46,zona-sul,200 m² construídos4 quartos,"Avenida Visconde De Albuquerque, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",13.800
47,zona-sul,90 m² construídos3 quartos,"Rua Gilberto Cardoso, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",4.840
