zona,area_quartos,enderecos_lista,aluguel
zona-sul,116 m² construídos3 quartos,"Rua Belisário Távora, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.300
zona-sul,240 m² construídos3 quartos,"Rua General Urquiza, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",12.000
zona-sul,95 m² construídos2 quartos,"Rua Conde De Baependi, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.099
zona-sul,105 m² construídos3 quartos,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,170 m² construídos3 quartos,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",11.000
zona-sul,65 m² construídos2 quartos,"Rua Santo Amaro, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
zona-sul,150 m² construídos2 quartos,"Rua General Gois Monteiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,95 m² construídos2 quartos,"Rua Do Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,88 m² construídos3 quartos,"Rua Arnaldo Quintela, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,120 m² construídos3 quartos,"Rua Conselheiro Macedo Soares, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.670
zona-sul,122 m² construídos4 quartos,"Rua Francisco Sá, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,100 m² construídos3 quartos,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
zona-sul,87 m² construídos2 quartos,"Rua Baronesa De Poconé, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,84 m² construídos2 quartos,"Rua Macedo Sobrinho, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,110 m² construídos2 quartos,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,100 m² construídos3 quartos,"Rua Santo Amaro, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",3.130
zona-sul,38 m² construídos1 quarto,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.320
zona-sul,116 m² construídos2 quartos,"Avenida Rui Barbosa, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.770
zona-sul,149 m² construídos3 quartos,"Rua Alice, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",6.000
zona-sul,158 m² construídos3 quartos,"Rua Timóteo Da Costa, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",9.000
zona-sul,125 m² construídos3 quartos,"Rua Almeida Godinho, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
zona-sul,65 m² construídos3 quartos,"Rua Djalma Ulrich, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
zona-sul,134 m² construídos3 quartos,"Avenida Henrique Dodsworth, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
zona-sul,288 m² construídos3 quartos,"Rua Paulo César De Andrade, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",12.120
zona-sul,30 m² construídos1 quarto,"Avenida Bartolomeu Mitre, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
zona-sul,62 m² construídos1 quarto,"Rua Raul Pompéia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,63 m² construídos2 quartos,"Rua Vitório Da Costa, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,55 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.088
zona-sul,86 m² construídos2 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,40 m² construídos1 quarto,"Rua Lauro Müller, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,47 m² construídos2 quartos,"Rua Hilário De Gouvêia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,60 m² construídos1 quarto,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.970
zona-sul,107 m² construídos3 quartos,"Avenida Epitácio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
zona-sul,92 m² construídos3 quartos,"Rua Joseph Bloch, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.460
zona-sul,50 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,120 m² construídos3 quartos,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.360
zona-sul,70 m² construídos2 quartos,"Rua Barão De Itambi, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,130 m² construídos3 quartos,"Praça São Judas Tadeu, Cosme Velho, Rio De Janeiro Zona Sul, Rio De Janeiro",5.810
zona-sul,49 m² construídos1 quarto,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,73 m² construídos2 quartos,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
zona-sul,80 m² construídos2 quartos,"Av Epitafio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
zona-sul,130 m² construídos4 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
zona-sul,137 m² construídos3 quartos,"Rua Sousa Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.700
zona-sul,54 m² construídos1 quarto,"Rua Figueiredo Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.935
zona-sul,33 m² construídos1 quarto,"Rua Paschoal Carlos Magno, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
zona-sul,70 m² construídos2 quartos,"Rua Inhanga, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,365 m² construídos4 quartos,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",9.490
zona-sul,130 m² construídos3 quartos,"Rua Canning, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",4.360
zona-sul,50 m² construídos1 quarto,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.140
zona-sul,70 m² construídos2 quartos,"Rua Fernando Mendes, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,65 m² construídos2 quartos,"Rua Pompeu Loureiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.200
zona-sul,120 m² construídos3 quartos,"Rua General Glicério, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.460
zona-sul,95 m² construídos3 quartos,"Rua Presidente Alfonso López, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",3.600
zona-sul,80 m² construídos2 quartos,"Rua Correa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.470
zona-sul,166 m² construídos3 quartos,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",7.000
zona-sul,60 m² construídos2 quartos,"Rua Senador Símonsen, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",2.950
zona-sul,80 m² construídos2 quartos,"Avenida Epitácio Pessoa, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.400
zona-sul,120 m² construídos3 quartos,"Rua Vice-governador Rúbens Berardo, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",5.140
zona-sul,220 m² construídos4 quartos,"Rua Cândido Gaffree, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",10.000
zona-sul,72 m² construídos2 quartos,"Rua Esteves Júnior, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,106 m² construídos3 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
zona-sul,65 m² construídos2 quartos,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,150 m² construídos4 quartos,"Rua Nina Rodrigues, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",6.800
zona-sul,84 m² construídos2 quartos,"Rua Canning, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.200
zona-sul,110 m² construídos3 quartos,"Rua Joaquim Murtinho, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,200 m² construídos4 quartos,"Avenida Visconde De Albuquerque, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",13.800
zona-sul,90 m² construídos3 quartos,"Rua Gilberto Cardoso, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",4.840
